Date,Time,Relative_time,Temperature,Frequency_0,Dissipation_0,Frequency_1,Dissipation_1,Frequency_2,Dissipation_2,Frequency_3,Dissipation_3,Frequency_4,Dissipation_4
2024-05-15,09:25:37,81.197,21.97,4989540.07,0.0002412540364617897,14946043.71,7.62083503020088e-05,24902746.19,4.4558405506826234e-05,34857717.63,3.079490204987216e-05,49999993.41,4.865696663391323e-05
2024-05-15,09:25:40,83.555,21.97,4989539.78,0.0002413368896095513,14946043.82,7.623511258989818e-05,24902745.98,4.45878538838451e-05,34857717.26,3.0812880228346e-05,49999918.97,4.7016076879645206e-05
2024-05-15,09:25:40,83.555,21.97,4989539.78,0.0002413368896095513,14946043.82,7.623511258989818e-05,24902745.98,4.45878538838451e-05,34857717.26,3.0812880228346e-05,49999918.97,4.7016076879645206e-05
2024-05-15,09:25:40,84.149,21.97,4989539.72,0.00024135559830672885,14946043.84,7.623243619579172e-05,24902745.98,4.4592672701777816e-05,34857717.39,3.0812880199222627e-05,49999927.57,4.710327623679224e-05
2024-05-15,09:25:40,84.149,21.97,4989539.72,0.00024135559830672885,14946043.84,7.623243619579172e-05,24902745.98,4.4592672701777816e-05,34857717.39,3.0812880199222627e-05,49999927.57,4.710327623679224e-05
2024-05-15,09:25:41,84.731,21.97,4989539.67,0.00024137697767617948,14946043.84,7.626098352743478e-05,24902746.04,4.46028454306389e-05,34857717.31,3.08140277095306e-05,49999929.95,4.713234195214332e-05
2024-05-15,09:25:41,84.731,21.97,4989539.67,0.00024137697767617948,14946043.84,7.626098352743478e-05,24902746.04,4.46028454306389e-05,34857717.31,3.08140277095306e-05,49999929.95,4.713234195214332e-05
2024-05-15,09:25:43,87.126,21.97,4989539.39,0.00024144913856954475,14946043.83,7.629399104158237e-05,24902746.13,4.460123913376384e-05,34857717.83,3.079987456552316e-05,49999710.83,5.81019048217924e-05
2024-05-15,09:25:43,87.126,21.97,4989539.39,0.00024144913856954475,14946043.83,7.629399104158237e-05,24902746.13,4.460123913376384e-05,34857717.83,3.079987456552316e-05,49999710.83,5.81019048217924e-05
2024-05-15,09:25:43,87.126,21.97,4989539.39,0.00024144913856954475,14946043.83,7.629399104158237e-05,24902746.13,4.460123913376384e-05,34857717.83,3.079987456552316e-05,49999710.83,5.81019048217924e-05
2024-05-15,09:25:44,87.712,21.97,4989539.47,0.00024143844920830468,14946043.87,7.629399070148078e-05,24902745.97,4.461194773259796e-05,34857717.99,3.0784191492105825e-05,49999672.85,5.663617416938588e-05
2024-05-15,09:25:44,87.712,21.97,4989539.47,0.00024143844920830468,14946043.87,7.629399070148078e-05,24902745.97,4.461194773259796e-05,34857717.99,3.0784191492105825e-05,49999672.85,5.663617416938588e-05
2024-05-15,09:25:44,87.712,21.97,4989539.47,0.00024143844920830468,14946043.87,7.629399070148078e-05,24902745.97,4.461194773259796e-05,34857717.99,3.0784191492105825e-05,49999672.85,5.663617416938588e-05
2024-05-15,09:25:48,91.863,21.98,4989539.64,0.00024137430790687413,14946043.85,7.631896954328238e-05,24902745.48,4.4625869473224525e-05,34857718.07,3.077807133290838e-05,49999560.04,5.3769778668607945e-05
2024-05-15,09:25:48,91.863,21.98,4989539.64,0.00024137430790687413,14946043.85,7.631896954328238e-05,24902745.48,4.4625869473224525e-05,34857718.07,3.077807133290838e-05,49999560.04,5.3769778668607945e-05
2024-05-15,09:25:49,92.465,21.98,4989539.77,0.0002412834402636741,14946043.9,7.632075356888004e-05,24902745.58,4.4614625482626776e-05,34857718.09,3.0782278925772396e-05,49999501.57,5.475089398953762e-05
2024-05-15,09:25:51,94.803,21.99,4989539.87,0.00024127809444282036,14946043.91,7.632610581608204e-05,24902745.25,4.4630688661134226e-05,34857717.99,3.078074905377535e-05,49999508.63,5.635304658383311e-05
2024-05-15,09:25:51,94.803,21.99,4989539.87,0.00024127809444282036,14946043.91,7.632610581608204e-05,24902745.25,4.4630688661134226e-05,34857717.99,3.078074905377535e-05,49999508.63,5.635304658383311e-05
2024-05-15,09:25:51,94.803,21.99,4989539.87,0.00024127809444282036,14946043.91,7.632610581608204e-05,24902745.25,4.4630688661134226e-05,34857717.99,3.078074905377535e-05,49999508.63,5.635304658383311e-05
2024-05-15,09:25:52,95.382,21.99,4989539.9,0.0002412486973495028,14946043.92,7.633324263269801e-05,24902745.24,4.462533439087156e-05,34857718.08,3.077654134366068e-05,49999515.03,5.6111711506547715e-05
2024-05-15,09:25:52,95.382,21.99,4989539.9,0.0002412486973495028,14946043.92,7.633324263269801e-05,24902745.24,4.462533439087156e-05,34857718.08,3.077654134366068e-05,49999515.03,5.6111711506547715e-05
2024-05-15,09:25:52,95.382,21.99,4989539.9,0.0002412486973495028,14946043.92,7.633324263269801e-05,24902745.24,4.462533439087156e-05,34857718.08,3.077654134366068e-05,49999515.03,5.6111711506547715e-05
2024-05-15,09:25:52,95.958,21.99,4989539.87,0.00024126740379674344,14946043.94,7.633859532206787e-05,24902745.21,4.461998027758249e-05,34857718.15,3.076889127222679e-05,49999517.19,5.620824450391638e-05
2024-05-15,09:25:52,95.958,21.99,4989539.87,0.00024126740379674344,14946043.94,7.633859532206787e-05,24902745.21,4.461998027758249e-05,34857718.15,3.076889127222679e-05,49999517.19,5.620824450391638e-05
2024-05-15,09:25:53,97.189,21.99,4989539.91,0.00024125403867905387,14946043.86,7.633502733760366e-05,24902745.21,4.4624263666298076e-05,34857717.92,3.077348142308278e-05,49999456.16,5.737764559911191e-05
2024-05-15,09:25:53,97.189,21.99,4989539.91,0.00024125403867905387,14946043.86,7.633502733760366e-05,24902745.21,4.4624263666298076e-05,34857717.92,3.077348142308278e-05,49999456.16,5.737764559911191e-05
2024-05-15,09:25:53,97.189,21.99,4989539.91,0.00024125403867905387,14946043.86,7.633502733760366e-05,24902745.21,4.4624263666298076e-05,34857717.92,3.077348142308278e-05,49999456.16,5.737764559911191e-05
2024-05-15,09:25:54,97.772,21.99,4989539.92,0.00024126205769686154,14946043.89,7.633681146556606e-05,24902745.24,4.4621586501120075e-05,34857717.85,3.077386393652285e-05,49999377.87,5.798702362613275e-05
2024-05-15,09:25:54,97.772,21.99,4989539.92,0.00024126205769686154,14946043.89,7.633681146556606e-05,24902745.24,4.4621586501120075e-05,34857717.85,3.077386393652285e-05,49999377.87,5.798702362613275e-05
2024-05-15,09:25:54,97.772,21.99,4989539.92,0.00024126205769686154,14946043.89,7.633681146556606e-05,24902745.24,4.4621586501120075e-05,34857717.85,3.077386393652285e-05,49999377.87,5.798702362613275e-05
2024-05-15,09:25:55,98.353,21.99,4989539.87,0.00024126740350378928,14946043.9,7.633859552512615e-05,24902745.15,4.4631224266524697e-05,34857717.94,3.078151405953163e-05,49999377.75,5.812676655847376e-05
2024-05-15,09:25:55,98.353,21.99,4989539.87,0.00024126740350378928,14946043.9,7.633859552512615e-05,24902745.15,4.4631224266524697e-05,34857717.94,3.078151405953163e-05,49999377.75,5.812676655847376e-05
2024-05-15,09:25:55,98.353,21.99,4989539.87,0.00024126740350378928,14946043.9,7.633859552512615e-05,24902745.15,4.4631224266524697e-05,34857717.94,3.078151405953163e-05,49999377.75,5.812676655847376e-05
2024-05-15,09:25:55,98.936,21.99,4989539.81,0.0002412994754313072,14946044.0,7.634305570792915e-05,24902745.07,4.4630688850637736e-05,34857718.15,3.077386381256741e-05,49999429.67,5.9581067048343485e-05
2024-05-15,09:25:55,98.936,21.99,4989539.81,0.0002412994754313072,14946044.0,7.634305570792915e-05,24902745.07,4.4630688850637736e-05,34857718.15,3.077386381256741e-05,49999429.67,5.9581067048343485e-05
2024-05-15,09:25:55,98.936,21.99,4989539.81,0.0002412994754313072,14946044.0,7.634305570792915e-05,24902745.07,4.4630688850637736e-05,34857718.15,3.077386381256741e-05,49999429.67,5.9581067048343485e-05
2024-05-15,09:25:56,99.529,21.99,4989539.77,0.0002412914586580794,14946043.99,7.635019221786883e-05,24902745.05,4.4628547138241215e-05,34857718.07,3.0774246325645354e-05,49999439.61,5.8500325991650163e-05
2024-05-15,09:25:56,99.529,21.99,4989539.77,0.0002412914586580794,14946043.99,7.635019221786883e-05,24902745.05,4.4628547138241215e-05,34857718.07,3.0774246325645354e-05,49999439.61,5.8500325991650163e-05
2024-05-15,09:25:58,101.936,22.0,4989539.73,0.00024127008091783748,14946044.13,7.636000454413608e-05,24902744.88,4.4635507822276e-05,34857718.09,3.077195122418838e-05,49998960.39,6.717576658596737e-05
2024-05-15,09:25:58,101.936,22.0,4989539.73,0.00024127008091783748,14946044.13,7.636000454413608e-05,24902744.88,4.4635507822276e-05,34857718.09,3.077195122418838e-05,49998960.39,6.717576658596737e-05
2024-05-15,09:25:59,102.526,22.0,4989539.75,0.00024126740963287241,14946044.13,7.636000454413608e-05,24902744.88,4.463336622959311e-05,34857718.06,3.0765448640270755e-05,49998987.22,6.866287653700628e-05
2024-05-15,09:25:59,102.526,22.0,4989539.75,0.00024126740963287241,14946044.13,7.636000454413608e-05,24902744.88,4.463336622959311e-05,34857718.06,3.0765448640270755e-05,49998987.22,6.866287653700628e-05
2024-05-15,09:25:59,103.109,22.0,4989539.72,0.0002412887899390363,14946044.19,7.636178856967409e-05,24902744.91,4.463550794155961e-05,34857718.01,3.0757033502123375e-05,49999001.52,6.855007575630745e-05
2024-05-15,09:25:59,103.109,22.0,4989539.72,0.0002412887899390363,14946044.19,7.636178856967409e-05,24902744.91,4.463550794155961e-05,34857718.01,3.0757033502123375e-05,49999001.52,6.855007575630745e-05
2024-05-15,09:26:00,103.686,22.0,4989539.69,0.00024128611832576488,14946044.18,7.6356436051131e-05,24902745.03,4.462533481576017e-05,34857717.83,3.0771186434179876e-05,49999026.86,6.957722315157326e-05
2024-05-15,09:26:00,104.243,22.0,4989539.71,0.0002412834470381218,14946044.23,7.636268056549172e-05,24902745.03,4.46226576744045e-05,34857717.83,3.076391868928731e-05,49999030.73,6.937962209243356e-05
2024-05-15,09:26:02,105.441,22.0,4989539.68,0.00024126473963274368,14946044.09,7.63733860474916e-05,24902745.21,4.461248452841636e-05,34857717.85,3.0775011532028156e-05,49998979.89,6.353446048068974e-05
2024-05-15,09:26:02,105.441,22.0,4989539.68,0.00024126473963274368,14946044.09,7.63733860474916e-05,24902745.21,4.461248452841636e-05,34857717.85,3.0775011532028156e-05,49998979.89,6.353446048068974e-05
2024-05-15,09:26:02,105.441,22.0,4989539.68,0.00024126473963274368,14946044.09,7.63733860474916e-05,24902745.21,4.461248452841636e-05,34857717.85,3.0775011532028156e-05,49998979.89,6.353446048068974e-05
2024-05-15,09:26:02,106.05,22.0,4989539.67,0.0002412700857620857,14946044.15,7.637249388222013e-05,24902745.12,4.461194914821987e-05,34857718.03,3.076736126037381e-05,49998587.97,7.128668703667658e-05
2024-05-15,09:26:02,106.05,22.0,4989539.67,0.0002412700857620857,14946044.15,7.637249388222013e-05,24902745.12,4.461194914821987e-05,34857718.03,3.076736126037381e-05,49998587.97,7.128668703667658e-05
2024-05-15,09:26:02,106.05,22.0,4989539.67,0.0002412700857620857,14946044.15,7.637249388222013e-05,24902745.12,4.461194914821987e-05,34857718.03,3.076736126037381e-05,49998587.97,7.128668703667658e-05
2024-05-15,09:26:03,106.64,22.0,4989539.59,0.0002412968122045547,14946044.19,7.638052266015415e-05,24902745.07,4.461890974909153e-05,34857717.97,3.077118631672071e-05,49998574.43,7.299093656848268e-05
2024-05-15,09:26:03,106.64,22.0,4989539.59,0.0002412968122045547,14946044.19,7.638052266015415e-05,24902745.07,4.461890974909153e-05,34857717.97,3.077118631672071e-05,49998574.43,7.299093656848268e-05
2024-05-15,09:26:07,110.819,22.01,4989539.8,0.00024117922355654456,14946044.31,7.640014806230908e-05,24902744.76,4.464675191136646e-05,34857717.67,3.080293483816025e-05,49998647.07,6.930740864985533e-05
2024-05-15,09:26:07,110.819,22.01,4989539.8,0.00024117922355654456,14946044.31,7.640014806230908e-05,24902744.76,4.464675191136646e-05,34857717.67,3.080293483816025e-05,49998647.07,6.930740864985533e-05
2024-05-15,09:26:09,112.587,22.01,4989539.87,0.00024116318743291676,14946044.33,7.638409023426427e-05,24902744.79,4.464086224899613e-05,34857718.28,3.076697846329333e-05,49998459.79,8.063023227366806e-05
2024-05-15,09:26:09,112.587,22.01,4989539.87,0.00024116318743291676,14946044.33,7.638409023426427e-05,24902744.79,4.464086224899613e-05,34857718.28,3.076697846329333e-05,49998459.79,8.063023227366806e-05
2024-05-15,09:26:09,113.176,22.01,4989539.87,0.00024118991033793332,14946044.38,7.638676635732806e-05,24902744.84,4.464193316522319e-05,34857718.27,3.077003854531167e-05,49998472.19,8.071609705073899e-05
2024-05-15,09:26:09,113.176,22.01,4989539.87,0.00024118991033793332,14946044.38,7.638676635732806e-05,24902744.84,4.464193316522319e-05,34857718.27,3.077003854531167e-05,49998472.19,8.071609705073899e-05
2024-05-15,09:26:10,113.75,22.01,4989539.95,0.0002411658558397202,14946044.37,7.63939031057208e-05,24902744.88,4.463122445880165e-05,34857718.14,3.0776541234793296e-05,49998490.24,8.354777286971959e-05
2024-05-15,09:26:12,116.115,22.01,4989540.0,0.000241096371954971,14946044.36,7.641531365787376e-05,24902744.91,4.4625335024957884e-05,34857718.2,3.078495641041477e-05,49998326.12,7.716767647368577e-05
2024-05-15,09:26:12,116.115,22.01,4989540.0,0.000241096371954971,14946044.36,7.641531365787376e-05,24902744.91,4.4625335024957884e-05,34857718.2,3.078495641041477e-05,49998326.12,7.716767647368577e-05
2024-05-15,09:26:12,116.115,22.01,4989540.0,0.000241096371954971,14946044.36,7.641531365787376e-05,24902744.91,4.4625335024957884e-05,34857718.2,3.078495641041477e-05,49998326.12,7.716767647368577e-05
2024-05-15,09:26:13,116.685,22.01,4989540.06,0.00024108568195265126,14946044.4,7.641798967851316e-05,24902745.04,4.4608736787747794e-05,34857718.33,3.077424606949317e-05,49998339.88,8.06369772462826e-05
2024-05-15,09:26:13,116.685,22.01,4989540.06,0.00024108568195265126,14946044.4,7.641798967851316e-05,24902745.04,4.4608736787747794e-05,34857718.33,3.077424606949317e-05,49998339.88,8.06369772462826e-05
2024-05-15,09:26:13,116.685,22.01,4989540.06,0.00024108568195265126,14946044.4,7.641798967851316e-05,24902745.04,4.4608736787747794e-05,34857718.33,3.077424606949317e-05,49998339.88,8.06369772462826e-05
2024-05-15,09:26:17,120.786,22.02,4989539.87,0.00024114982840414207,14946044.66,7.6424233034511e-05,24902745.43,4.458143003536117e-05,34857718.67,3.075435539585966e-05,49998468.31,8.212821552664328e-05
2024-05-15,09:26:17,120.786,22.02,4989539.87,0.00024114982840414207,14946044.66,7.6424233034511e-05,24902745.43,4.458143003536117e-05,34857718.67,3.075435539585966e-05,49998468.31,8.212821552664328e-05
2024-05-15,09:26:17,121.392,22.02,4989539.81,0.0002411498293740632,14946044.7,7.642244843071687e-05,24902745.51,4.457072165247599e-05,34857718.66,3.07570328948886e-05,49998463.44,8.458920284871103e-05
2024-05-15,09:26:19,123.181,22.02,4989539.63,0.0002412166422068146,14946044.77,7.643939842463011e-05,24902745.61,4.4558942019937203e-05,34857718.89,3.074020238433391e-05,49998506.87,8.554781540535076e-05
2024-05-15,09:26:19,123.181,22.02,4989539.63,0.0002412166422068146,14946044.77,7.643939842463011e-05,24902745.61,4.4558942019937203e-05,34857718.89,3.074020238433391e-05,49998506.87,8.554781540535076e-05
2024-05-15,09:26:19,123.181,22.02,4989539.63,0.0002412166422068146,14946044.77,7.643939842463011e-05,24902745.61,4.4558942019937203e-05,34857718.89,3.074020238433391e-05,49998506.87,8.554781540535076e-05
2024-05-15,09:26:21,125.01,22.02,4989539.51,0.00024129147542255503,14946044.89,7.645099470636181e-05,24902745.72,4.4561083745534916e-05,34857719.1,3.073867219200172e-05,49998123.36,0.00010792632100137797
2024-05-15,09:26:23,126.816,22.03,4989539.4,0.00024127277186900903,14946045.07,7.646169913093091e-05,24902745.53,4.4552517288909586e-05,34857718.86,3.076583049519743e-05,49998288.42,0.0001080573437866242
2024-05-15,09:26:23,126.816,22.03,4989539.4,0.00024127277186900903,14946045.07,7.646169913093091e-05,24902745.53,4.4552517288909586e-05,34857718.86,3.076583049519743e-05,49998288.42,0.0001080573437866242
2024-05-15,09:26:23,126.816,22.03,4989539.4,0.00024127277186900903,14946045.07,7.646169913093091e-05,24902745.53,4.4552517288909586e-05,34857718.86,3.076583049519743e-05,49998288.42,0.0001080573437866242
2024-05-15,09:26:24,127.405,22.03,4989539.35,0.00024129949767736226,14946045.12,7.645188571535966e-05,24902745.57,4.455091099270102e-05,34857718.9,3.0756267715346685e-05,49998343.53,0.00011148451064967977
2024-05-15,09:26:24,127.405,22.03,4989539.35,0.00024129949767736226,14946045.12,7.645188571535966e-05,24902745.57,4.455091099270102e-05,34857718.9,3.0756267715346685e-05,49998343.53,0.00011148451064967977
2024-05-15,09:26:25,129.171,22.03,4989539.31,0.00024131820541854564,14946044.95,7.647240475158572e-05,24902745.59,4.4541273393773074e-05,34857718.81,3.075932782221976e-05,49998456.4,0.00011774136512000755
2024-05-15,09:26:26,129.759,22.03,4989539.37,0.00024128078902303614,14946044.99,7.64759731086218e-05,24902745.56,4.454020251302147e-05,34857718.82,3.076085786340451e-05,49998735.13,0.00010066900874241798
2024-05-15,09:26:26,129.759,22.03,4989539.37,0.00024128078902303614,14946044.99,7.64759731086218e-05,24902745.56,4.454020251302147e-05,34857718.82,3.076085786340451e-05,49998735.13,0.00010066900874241798
2024-05-15,09:26:26,129.759,22.03,4989539.37,0.00024128078902303614,14946044.99,7.64759731086218e-05,24902745.56,4.454020251302147e-05,34857718.82,3.076085786340451e-05,49998735.13,0.00010066900874241798
2024-05-15,09:26:29,132.743,22.04,4989539.09,0.0002413502777263283,14946045.0,7.649113842890602e-05,24902745.59,4.453645464661933e-05,34857719.14,3.075856264291926e-05,49998503.39,0.00010384046851738095
2024-05-15,09:26:29,132.743,22.04,4989539.09,0.0002413502777263283,14946045.0,7.649113842890602e-05,24902745.59,4.453645464661933e-05,34857719.14,3.075856264291926e-05,49998503.39,0.00010384046851738095
2024-05-15,09:26:29,133.337,22.04,4989539.16,0.000241377003532539,14946045.01,7.650005985164416e-05,24902745.57,4.4540738095664697e-05,34857719.28,3.0747087225781145e-05,49998247.73,0.00010428430763824122
2024-05-15,09:26:30,133.91,22.04,4989539.21,0.00024134760519509287,14946045.01,7.650362824270236e-05,24902745.65,4.4527887784971584e-05,34857719.29,3.074440958108048e-05,49998244.56,0.00010435097132278177
2024-05-15,09:26:32,135.702,22.04,4989539.17,0.0002413502777659654,14946045.2,7.650541117368356e-05,24902745.44,4.4535919541110546e-05,34857719.19,3.0750529893093314e-05,49998666.36,9.556415667881263e-05
2024-05-15,09:26:32,135.702,22.04,4989539.17,0.0002413502777659654,14946045.2,7.650541117368356e-05,24902745.44,4.4535919541110546e-05,34857719.19,3.0750529893093314e-05,49998666.36,9.556415667881263e-05
2024-05-15,09:26:32,135.702,22.04,4989539.17,0.0002413502777659654,14946045.2,7.650541117368356e-05,24902745.44,4.4535919541110546e-05,34857719.19,3.0750529893093314e-05,49998666.36,9.556415667881263e-05
2024-05-15,09:26:33,136.289,22.04,4989539.16,0.00024134493260708005,14946045.19,7.649559813241501e-05,24902745.51,4.4525211063387584e-05,34857719.13,3.0738672111380185e-05,49998456.39,0.00010123050311314509
2024-05-15,09:26:33,136.289,22.04,4989539.16,0.00024134493260708005,14946045.19,7.649559813241501e-05,24902745.51,4.4525211063387584e-05,34857719.13,3.0738672111380185e-05,49998456.39,0.00010123050311314509
2024-05-15,09:26:33,136.289,22.04,4989539.16,0.00024134493260708005,14946045.19,7.649559813241501e-05,24902745.51,4.4525211063387584e-05,34857719.13,3.0738672111380185e-05,49998456.39,0.00010123050311314509
2024-05-15,09:26:33,136.877,22.04,4989539.11,0.00024138502163827463,14946045.2,7.64929218049799e-05,24902745.67,4.451932133127037e-05,34857719.19,3.0727961884801334e-05,49998450.54,0.00010026279033795868
2024-05-15,09:26:33,136.877,22.04,4989539.11,0.00024138502163827463,14946045.2,7.64929218049799e-05,24902745.67,4.451932133127037e-05,34857719.19,3.0727961884801334e-05,49998450.54,0.00010026279033795868
2024-05-15,09:26:35,138.685,22.04,4989538.98,0.00024142510901026127,14946045.26,7.651254764787021e-05,24902745.43,4.453324252058651e-05,34857719.59,3.0716868753636075e-05,49998411.05,9.675124227039654e-05
2024-05-15,09:26:35,138.685,22.04,4989538.98,0.00024142510901026127,14946045.26,7.651254764787021e-05,24902745.43,4.453324252058651e-05,34857719.59,3.0716868753636075e-05,49998411.05,9.675124227039654e-05
2024-05-15,09:26:36,139.833,22.05,4989539.07,0.0002413743309670217,14946045.25,7.652682117825995e-05,24902745.35,4.4534313425590444e-05,34857719.77,3.071648626994487e-05,49998514.31,0.00010033754892660084
2024-05-15,09:26:36,139.833,22.05,4989539.07,0.0002413743309670217,14946045.25,7.652682117825995e-05,24902745.35,4.4534313425590444e-05,34857719.77,3.071648626994487e-05,49998514.31,0.00010033754892660084
2024-05-15,09:26:36,139.833,22.05,4989539.07,0.0002413743309670217,14946045.25,7.652682117825995e-05,24902745.35,4.4534313425590444e-05,34857719.77,3.071648626994487e-05,49998514.31,0.00010033754892660084
2024-05-15,09:26:38,141.591,22.05,4989539.03,0.0002414170906244261,14946045.39,7.653841773246704e-05,24902745.57,4.451396721660528e-05,34857720.11,3.069774302420902e-05,49998779.67,9.196077510613446e-05
2024-05-15,09:26:38,141.591,22.05,4989539.03,0.0002414170906244261,14946045.39,7.653841773246704e-05,24902745.57,4.451396721660528e-05,34857720.11,3.069774302420902e-05,49998779.67,9.196077510613446e-05
2024-05-15,09:26:38,142.15,22.05,4989539.07,0.0002414224354598259,14946045.41,7.654555458250823e-05,24902745.74,4.4508077506676304e-05,34857719.97,3.07065408166509e-05,49998745.84,8.622120682106911e-05
2024-05-15,09:26:39,142.73,22.05,4989538.95,0.00024140105935201145,14946045.41,7.655179926650195e-05,24902745.77,4.450325853262998e-05,34857719.97,3.070654081662895e-05,49998743.75,8.783745429542838e-05
2024-05-15,09:26:39,142.73,22.05,4989538.95,0.00024140105935201145,14946045.41,7.655179926650195e-05,24902745.77,4.450325853262998e-05,34857719.97,3.070654081662895e-05,49998743.75,8.783745429542838e-05
2024-05-15,09:26:39,142.73,22.05,4989538.95,0.00024140105935201145,14946045.41,7.655179926650195e-05,24902745.77,4.450325853262998e-05,34857719.97,3.070654081662895e-05,49998743.75,8.783745429542838e-05
2024-05-15,09:26:40,143.318,22.05,4989538.92,0.00024140907773034703,14946045.46,7.654823053390972e-05,24902745.57,4.451610880829914e-05,34857720.12,3.0697743036159044e-05,49998839.81,8.769474347069669e-05
2024-05-15,09:26:40,143.318,22.05,4989538.92,0.00024140907773034703,14946045.46,7.654823053390972e-05,24902745.57,4.451610880829914e-05,34857720.12,3.0697743036159044e-05,49998839.81,8.769474347069669e-05
2024-05-15,09:26:40,143.318,22.05,4989538.92,0.00024140907773034703,14946045.46,7.654823053390972e-05,24902745.57,4.451610880829914e-05,34857720.12,3.0697743036159044e-05,49998839.81,8.769474347069669e-05
